source,title,breed,gender,age,price_mad,location,url,is_synthetic,log_price,is_morocco,age_num,breed_simplified,source_type
ehorses.com,"Mecklenburg Warmblood, Stallion, 2 years, Palomino",Mecklenburg Warmblood,Stallion,2 years,80250,"Weitenhagen, DE",https://www.ehorses.com/mecklenburg-warmblood-stallion-2years-palomino-dressagehorses-breedinghorses-eventinghorses-weitenhagen/4148288.html,0,4.90444504107691,0,2.0,Mecklenburg Warmblood,International
ehorses.com,"American Quarter Horse, Mare, 4 years, 14,2 hh, Roan-Bay",Quarter Horse,Mare,4 years,35350,"Camden MI, US",https://www.ehorses.com/american-quarter-horse-mare-4years-142-hh-roan-bay-trailhorses-ranch-riding-horses-camden-mi/4581887.html,0,4.548389418132918,0,4.0,Quarter Horse,International
ehorses.com,"Hungarian Sport Horse, Gelding, 4 years, 17 hh, Grey",Hungarian Sport Horse,Gelding,4 years,321000,"Debrecen, HU",https://www.ehorses.com/hungarian-sport-horse-gelding-4years-17-hh-grey-dressagehorses-debrecen/4592140.html,0,5.506505032404872,0,4.0,Hungarian Sport Horse,International
ehorses.com,"Oldenburg, Mare, 8 years, 16,1 hh, Chestnut-Red",Oldenburg,Mare,8 years,187250,"Damme, DE",https://www.ehorses.com/oldenburg-mare-8years-161-hh-chestnut-red-dressagehorses-breedinghorses-damme/4609024.html,0,5.272421826371504,0,8.0,Oldenburg,International
ehorses.com,"German Riding Pony, Stallion, 4 years, Palomino",Pony,Stallion,4 years,187250,"Hamm, DE",https://www.ehorses.com/german-riding-pony-stallion-4years-palomino-dressagehorses-showjumpers-leisurehorses-carriagehorses-hamm/4740429.html,0,5.272421826371504,0,4.0,Pony,International
ehorses.com,"Lusitano, Stallion, 10 years, 15,3 hh, Dun",Lusitano,Stallion,10 years,187250,"Aeropuerto De Noain (Pamplona), ES",https://www.ehorses.com/lusitano-stallion-10years-153-hh-dun-dressagehorses-equitation-portugesa-aeropuerto-de-noain-pamplona/4747344.html,0,5.272421826371504,0,10.0,Lusitano,International
ehorses.com,"Icelandic Horse, Gelding, 16 years, 13,2 hh, Chestnut-Red",Icelandic Horse,Gelding,16 years,85600,"Euskirchen, DE",https://www.ehorses.com/icelandic-horse-gelding-16years-132-hh-chestnut-red-gaitedhorses-leisurehorses-euskirchen/4747354.html,0,4.9324737646771535,0,16.0,Icelandic Horse,International
ehorses.com,"KWPN, Stallion, 15 years, 17 hh, Chestnut-Red",KWPN,Stallion,15 years,299600,"Radzionków, PL",https://www.ehorses.com/kwpn-stallion-15years-17-hh-chestnut-red-dressagehorses-breedinghorses-radzionkow/4390472.html,0,5.476541809027429,0,15.0,KWPN,International
ehorses.com,"Lusitano Mix, Stallion, 1 year, 15,1 hh, Bay-Dark",Lusitano,Stallion,1 year,40125,"Générac, FR",https://www.ehorses.com/lusitano-stallion-1year-151-hh-bay-dark-dressagehorses-working-equitation-horses-leisurehorses-generac/4747313.html,0,4.603415045412929,0,,Lusitano,International
ehorses.com,"Pintos, Mare, 6 years, 14,2 hh, Pinto",Pintos,Mare,6 years,80250,"Würzburg, DE",https://www.ehorses.com/pintos-mare-6years-142-hh-pinto-leisurehorses-trailhorses-carriagehorses-dressagehorses-wuerzburg/4747308.html,0,4.90444504107691,0,6.0,Other_Rare,International
ehorses.com,"Irish Sport Horse, Mare, 4 years, 16 hh, Brown",Irish Sport Horse,Mare,4 years,32099,"Lage, DE",https://www.ehorses.com/irish-sport-horse-mare-4years-16-hh-brown-dressagehorses-breedinghorses-showjumpers-leisurehorses-lage/4747302.html,0,4.506491502771016,0,4.0,Irish Sport Horse,International
ehorses.com,"American Quarter Horse, Gelding, 9 years, 15 hh, Dun",Quarter Horse,Gelding,9 years,35350,"Paicines CA, US",https://www.ehorses.com/american-quarter-horse-gelding-9years-15-hh-dun-trailhorses-ranch-riding-horses-paicines-ca/4736370.html,0,4.548389418132918,0,9.0,Quarter Horse,International
ehorses.com,"American Quarter Horse, Gelding, 14 years, 15,1 hh, Bay",Quarter Horse,Gelding,14 years,35350,"Bitterwater CA, US",https://www.ehorses.com/american-quarter-horse-gelding-14years-151-hh-bay-trailhorses-ranch-riding-horses-bitterwater-ca/4736373.html,0,4.548389418132918,0,14.0,Quarter Horse,International
ehorses.com,"Appaloosa, Gelding, 12 years, 15 hh, Roan-Red",Appaloosa,Gelding,12 years,35350,"Paicines CA, US",https://www.ehorses.com/appaloosa-gelding-12years-15-hh-roan-red-trailhorses-ranch-riding-horses-paicines-ca/4736380.html,0,4.548389418132918,0,12.0,Other_Rare,International
ehorses.com,"Draft Horse, Gelding, 6 years, 16.2 hh, Bay",Draft Horse,Gelding,6 years,35350,"Jacksboro TX, US",https://www.ehorses.com/draft-horse-gelding-6years-16-2-hh-bay-trailhorses-ranch-riding-horses-jacksboro-tx/4736369.html,0,4.548389418132918,0,6.0,Other_Rare,International
ehorses.com,"Lusitano Mix, Stallion, 1 year, 15.2 hh, Brown",Lusitano,Stallion,1 year,80250,"Générac, FR",https://www.ehorses.com/lusitano-stallion-1year-15-2-hh-brown-dressagehorses-working-equitation-horses-eventinghorses-leisurehorses-generac/4747265.html,0,4.90444504107691,0,,Lusitano,International
ehorses.com,"Oldenburg-International (OS), Mare, 10 years, 16.1 hh, Brown",Oldenburg-International (OS),Mare,10 years,133750,"Kornberg, AT",https://www.ehorses.com/oldenburg-international-os-mare-10years-16-1-hh-brown-leisurehorses-eventinghorses-showjumpers-dressagehorses-kornberg/4745767.html,0,5.126293790693266,0,10.0,Oldenburg-International (OS),International
ehorses.com,"Hanoverian, Mare, 6 years, 16.1 hh, Chestnut",Hanoverian,Mare,6 years,214000,"Rosenheim, DE",https://www.ehorses.com/hanoverian-mare-6years-16-1-hh-chestnut-dressagehorses-rosenheim/4747264.html,0,5.330413773349191,0,6.0,Hanoverian,International
ehorses.com,"Icelandic Horse, Mare, 3 years, 14 hh, Brown",Icelandic Horse,Mare,3 years,80250,"Lehmrade, DE",https://www.ehorses.com/icelandic-horse-mare-3years-14-hh-brown-gaitedhorses-lehmrade/4747270.html,0,4.90444504107691,0,3.0,Icelandic Horse,International
ehorses.com,"Icelandic Horse, Gelding, 4 years, 13.3 hh, Chestnut-Red",Icelandic Horse,Gelding,4 years,85600,"Wanroij, NL",https://www.ehorses.com/icelandic-horse-gelding-4years-13-3-hh-chestnut-red-gaitedhorses-wanroij/4736068.html,0,4.9324737646771535,0,4.0,Icelandic Horse,International
ehorses.com,"Oldenburg, Gelding, 12 years, 18 hh, Brown",Oldenburg,Gelding,12 years,192600,"Beelitz, DE",https://www.ehorses.com/oldenburg-gelding-12years-18-hh-brown-leisurehorses-beelitz/4675301.html,0,5.284656282788515,0,12.0,Oldenburg,International
ehorses.com,"Lusitano, Mare, 18 years, 15 hh, Black",Lusitano,Mare,18 years,40125,"Générac, FR",https://www.ehorses.com/lusitano-mare-18years-15-hh-black-breedinghorses-generac/4747254.html,0,4.603415045412929,0,18.0,Lusitano,International
ehorses.com,"Icelandic Horse, Gelding, 5 years, 13.2 hh, Chestnut-Red",Icelandic Horse,Gelding,5 years,85600,"Wanroij, NL",https://www.ehorses.com/icelandic-horse-gelding-5years-13-2-hh-chestnut-red-gaitedhorses-wanroij/4728757.html,0,4.9324737646771535,0,5.0,Icelandic Horse,International
ehorses.com,"Hanoverian, Gelding, 6 years, 16.1 hh, Brown",Hanoverian,Gelding,6 years,278200,"Neuhaus, DE",https://www.ehorses.com/hanoverian-gelding-6years-16-1-hh-brown-dressagehorses-leisurehorses-neuhaus/4632485.html,0,5.444357125656028,0,6.0,Hanoverian,International
ehorses.com,"Hanoverian, Mare, 8 years, 16.1 hh, Brown",Hanoverian,Mare,8 years,64199,"Rhade, DE",https://www.ehorses.com/hanoverian-mare-8years-16-1-hh-brown-breedinghorses-showjumpers-leisurehorses-rhade/4731959.html,0,4.807528263304612,0,8.0,Hanoverian,International
ehorses.com,"Hanoverian, Mare, 6 years, 16.2 hh, Brown",Hanoverian,Mare,6 years,299600,"Zeven, DE",https://www.ehorses.com/hanoverian-mare-6years-16-2-hh-brown-showjumpers-breedinghorses-eventinghorses-leisurehorses-zeven/4739617.html,0,5.476541809027429,0,6.0,Hanoverian,International
ehorses.com,"Hanoverian, Gelding, 5 years, 16.2 hh, Brown",Hanoverian,Gelding,5 years,288900,"Neuhaus an der Oste, DE",https://www.ehorses.com/hanoverian-gelding-5years-16-2-hh-brown-dressagehorses-leisurehorses-neuhaus-an-der-oste/4742025.html,0,5.460747541844197,0,5.0,Hanoverian,International
ehorses.com,"Lusitano, Mare, 11 years, 15.1 hh, Black",Lusitano,Mare,11 years,80250,"Générac, FR",https://www.ehorses.com/lusitano-mare-11years-15-1-hh-black-breedinghorses-dressagehorses-generac/4747242.html,0,4.90444504107691,0,11.0,Lusitano,International
ehorses.com,"Belgian Sport Horse, Mare, 4 years, 16.1 hh, Brown",Belgian Sport Horse,Mare,4 years,321000,"Frankfurt am Main, DE",https://www.ehorses.com/belgian-sport-horse-mare-4years-16-1-hh-brown-dressagehorses-frankfurt-am-main/4747184.html,0,5.506505032404872,0,4.0,Other_Rare,International
ehorses.com,"PRE, Mare, 6 years, 15.2 hh, Chestnut-Red",Andalusian,Mare,6 years,321000,"StahnsdorfStahnsdorf, DE",https://www.ehorses.com/pre-mare-6years-15-2-hh-chestnut-red-working-equitation-horses-doma-vaquera-baroquehorses-breedinghorses-stahnsdorfstahnsdorf/4366004.html,0,5.506505032404872,0,6.0,Andalusian,International
ehorses.com,"Holstein, Mare, 17 years, 16.3 hh, Grey",Holstein,Mare,17 years,32099,"Zossen, DE",https://www.ehorses.com/holstein-mare-17years-16-3-hh-grey-breedinghorses-zossen/4743916.html,0,4.506491502771016,0,17.0,Holstein,International
ehorses.com,"Oldenburg, Mare, 1 year, 16,2 hh",Oldenburg,Mare,1 year,53500,"Lengerich, DE",https://www.ehorses.com/oldenburg-mare-1year-162-hh-dressagehorses-leisurehorses-lengerich/4477088.html,0,4.7283537820212285,0,,Oldenburg,International
ehorses.com,"Missouri Foxtrotter, Gelding, 7 years, Chestnut",Missouri Foxtrotter,Gelding,7 years,35350,"Parkers Lake KY, US",https://www.ehorses.com/missouri-foxtrotter-gelding-7years-chestnut-trailhorses-gaitedhorses-parkers-lake-ky/4310537.html,0,4.548389418132918,0,7.0,Other_Rare,International
ehorses.com,"Wuerttemberg Mix, Mare, 6 years, 17 hh, Chestnut",Wuerttemberg Mix,Mare,6 years,321000,"Eberhardzell, DE",https://www.ehorses.com/wuerttemberg-mare-6years-17-hh-chestnut-dressagehorses-breedinghorses-leisurehorses-eberhardzell/4488260.html,0,5.506505032404872,0,6.0,Other_Rare,International
ehorses.com,"Oldenburg, Mare, 10 years, 17,1 hh, Grey",Oldenburg,Mare,10 years,749000,"Békéscsaba, HU",https://www.ehorses.com/oldenburg-mare-10years-171-hh-grey-showjumpers-bekescsaba/4714136.html,0,5.874481817699467,0,10.0,Oldenburg,International
ehorses.com,"Czech Warmblood, Gelding, 8 years, 16,2 hh, Bay-Dark",Czech Warmblood,Gelding,8 years,214000,"Brno, CZ",https://www.ehorses.com/czech-warmblood-gelding-8years-162-hh-bay-dark-showhunter-showjumpers-brno/4635893.html,0,5.330413773349191,0,8.0,Other_Rare,International
ehorses.com,"Zangersheider, Gelding, 4 years, 17 hh, Brown",Zangersheider,Gelding,4 years,267500,"Margarethen am Moos, AT",https://www.ehorses.com/zangersheider-gelding-4years-17-hh-brown-showjumpers-dressagehorses-margarethen-am-moos/4740395.html,0,5.427323786357247,0,4.0,Zangersheider,International
ehorses.com,"American Quarter Horse, Stallion, 2 years, 14,3 hh, Palomino",Quarter Horse,Stallion,2 years,105930,"Clausthal-Zellerfeld, DE",https://www.ehorses.com/american-quarter-horse-stallion-2years-143-hh-palomino-westernhorses-showhorses-leisurehorses-clausthal-zellerfeld/4732225.html,0,5.025018972282759,0,2.0,Quarter Horse,International
ehorses.com,"Westphalian, Gelding, 6 years, 16,1 hh, Brown",Westphalian,Gelding,6 years,267500,"Rosenheim, DE",https://www.ehorses.com/westphalian-gelding-6years-161-hh-brown-dressagehorses-rosenheim/4747179.html,0,5.427323786357247,0,6.0,Westphalian,International
ehorses.com,"Hanoverian, Gelding, 5 years, 16,1 hh, Chestnut-Red",Hanoverian,Gelding,5 years,187250,"Bremen, DE",https://www.ehorses.com/hanoverian-gelding-5years-161-hh-chestnut-red-showjumpers-showhunter-bremen/4746694.html,0,5.272421826371504,0,5.0,Hanoverian,International
ehorses.com,"Welsh D (Cob), Mare, 4 years, 14,1 hh, Chestnut-Red",Welsh D (Cob),Mare,4 years,80250,"Stahnsdorf, DE",https://www.ehorses.com/welsh-d-cob-mare-4years-141-hh-chestnut-red-leisurehorses-breedinghorses-dressagehorses-stahnsdorf/4229462.html,0,4.90444504107691,0,4.0,Other_Rare,International
ehorses.com,"Westphalian, Mare, 8 years, 16,2 hh, Brown",Westphalian,Mare,8 years,192600,"Rosenheim, DE",https://www.ehorses.com/westphalian-mare-8years-162-hh-brown-dressagehorses-rosenheim/4747132.html,0,5.284656282788515,0,8.0,Westphalian,International
ehorses.com,"Lusitano, Mare, 15 years, 15,1 hh, Buckskin",Lusitano,Mare,15 years,80250,"Générac, FR",https://www.ehorses.com/lusitano-mare-15years-151-hh-buckskin-breedinghorses-dressagehorses-generac/4735096.html,0,4.90444504107691,0,15.0,Lusitano,International
ehorses.com,"Welsh D (Cob), Mare, 8 years, 14,1 hh, Chestnut-Red",Welsh D (Cob),Mare,8 years,48150,"Ammersbek, DE",https://www.ehorses.com/welsh-d-cob-mare-8years-141-hh-chestnut-red-dressagehorses-showjumpers-showhunter-ammersbek/4747144.html,0,4.682596291460554,0,8.0,Other_Rare,International
ehorses.com,"Baden Wuerttemberg, Gelding, 7 years, 16,2 hh, Brown",Baden Wuerttemberg,Gelding,7 years,588500,"Haftenkamp, DE",https://www.ehorses.com/baden-wuerttemberg-gelding-7years-162-hh-brown-dressagehorses-leisurehorses-haftenkamp/4747153.html,0,5.769746467179454,0,7.0,Other_Rare,International
ehorses.com,"German Riding Pony, Mare, 5 years, 13,2 hh, Chestnut-Red",Pony,Mare,5 years,64199,"Suhlendorf, DE",https://www.ehorses.com/german-riding-pony-mare-5years-132-hh-chestnut-red-dressagehorses-breedinghorses-showjumpers-suhlendorf/4156694.html,0,4.807528263304612,0,5.0,Pony,International
ehorses.com,"Oldenburg, Gelding, 5 years, 17 hh, Brown",Oldenburg,Gelding,5 years,214000,"Rosenheim, DE",https://www.ehorses.com/oldenburg-gelding-5years-17-hh-brown-dressagehorses-rosenheim/4747099.html,0,5.330413773349191,0,5.0,Oldenburg,International
ehorses.com,"KWPN, Gelding, 4 years, 16,3 hh, Smoky-Black",KWPN,Gelding,4 years,41730,"Wachtendonk, DE",https://www.ehorses.com/kwpn-gelding-4years-163-hh-smoky-black-leisurehorses-dressagehorses-wachtendonk/4692876.html,0,4.620448384711709,0,4.0,KWPN,International
ehorses.com,"Murgese, Mare, 1 year, Roan-Blue",Murgese,Mare,1 year,31992,"Martina Franca, IT",https://www.ehorses.com/murgese-mare-1year-roan-blue-leisurehorses-working-equitation-horses-baroquehorses-carriagehorses-martina-franca/4747115.html,0,4.505041391125466,0,,Other_Rare,International
ehorses.com,"Murgese, Gelding, 3 years, 14,2 hh, Black",Murgese,Gelding,3 years,64199,"Martina Franca, IT",https://www.ehorses.com/murgese-gelding-3years-142-hh-black-leisurehorses-working-equitation-horses-carriagehorses-martina-franca/4747112.html,0,4.807528263304612,0,3.0,Other_Rare,International
ehorses.com,"Oldenburg, Mare, 1 year, 16,1 hh",Oldenburg,Mare,1 year,107000,"Wittmund, DE",https://www.ehorses.com/oldenburg-mare-1year-161-hh-dressagehorses-breedinghorses-eventinghorses-showjumpers-wittmund/4517920.html,0,5.02938377768521,0,,Oldenburg,International
ehorses.com,"Oldenburg, Mare, 10 years, 16,3 hh",Oldenburg,Mare,10 years,235399,"Wittmund, DE",https://www.ehorses.com/oldenburg-mare-10years-163-hh-dressagehorses-breedinghorses-wittmund/4518721.html,0,5.371804613582164,0,10.0,Oldenburg,International
ehorses.com,"Oldenburg, Mare, 6 years, 16,1 hh",Oldenburg,Mare,6 years,342400,"Wittmund, DE",https://www.ehorses.com/oldenburg-mare-6years-161-hh-dressagehorses-breedinghorses-wittmund/4518650.html,0,5.534533756005116,0,6.0,Oldenburg,International
ehorses.com,"Oldenburg, Mare, 2 years, 16,1 hh",Oldenburg,Mare,2 years,139100,"Wittmund, DE",https://www.ehorses.com/oldenburg-mare-2years-161-hh-dressagehorses-breedinghorses-eventinghorses-showjumpers-wittmund/4518578.html,0,5.143327129992047,0,2.0,Oldenburg,International
ehorses.com,"Oldenburg, Mare, 11 years, 16 hh",Oldenburg,Mare,11 years,278200,"Wittmund, DE",https://www.ehorses.com/oldenburg-mare-11years-16-hh-dressagehorses-breedinghorses-wittmund/4518680.html,0,5.444357125656028,0,11.0,Oldenburg,International
ehorses.com,"Oldenburg, Stallion, 2 years, 16,3 hh, Bay-Dark",Oldenburg,Stallion,2 years,69550,"Blunk, DE",https://www.ehorses.com/oldenburg-stallion-2years-163-hh-bay-dark-dressagehorses-blunk/4679940.html,0,4.842297134328065,0,2.0,Oldenburg,International
ehorses.com,"Oldenburg, Stallion, 1 year, 16,2 hh, Brown",Oldenburg,Stallion,1 year,128399,"Steinhöfel, DE",https://www.ehorses.com/oldenburg-stallion-1year-162-hh-brown-showjumpers-eventinghorses-steinhoefel/4588348.html,0,5.1085616413638855,0,,Oldenburg,International
ehorses.com,"German Sport Horse, Gelding, 5 years, 16,2 hh, Brown",German Sport Horse,Gelding,5 years,278200,"Kirchenthumbach, DE",https://www.ehorses.com/german-sport-horse-gelding-5years-162-hh-brown-dressagehorses-showjumpers-leisurehorses-kirchenthumbach/4670051.html,0,5.444357125656028,0,5.0,German Sport Horse,International
ehorses.com,"German Sport Horse, Gelding, 3 years, 16 hh, Brown",German Sport Horse,Gelding,3 years,187250,"Aach, DE",https://www.ehorses.com/german-sport-horse-gelding-3years-16-hh-brown-showjumpers-eventinghorses-leisurehorses-dressagehorses-aach/4484617.html,0,5.272421826371504,0,3.0,German Sport Horse,International
ehorses.com,"Lusitano, Stallion, 6 years, 15,2 hh, Buckskin",Lusitano,Stallion,6 years,80250,"Martfeld, DE",https://www.ehorses.com/lusitano-stallion-6years-152-hh-buckskin-dressagehorses-showhorses-baroquehorses-leisurehorses-martfeld/4129316.html,0,4.90444504107691,0,6.0,Lusitano,International
ehorses.com,"American Paint Horse, Gelding, 14 years, 14,1 hh, Overo-all-colors",American Paint Horse,Gelding,14 years,35350,"Paicines CA, US",https://www.ehorses.com/american-paint-horse-gelding-14years-141-hh-overo-all-colors-trailhorses-ranch-riding-horses-paicines-ca/4610633.html,0,4.548389418132918,0,14.0,American Paint Horse,International
ehorses.com,"Hanoverian, Mare, 10 years, 16 hh, Chestnut-Red",Hanoverian,Mare,10 years,52430,"Beratzhausen, DE",https://www.ehorses.com/hanoverian-mare-10years-16-hh-chestnut-red-leisurehorses-endurancehorses-breedinghorses-dressagehorses-beratzhausen/4736855.html,0,4.719579857713724,0,10.0,Hanoverian,International
ehorses.com,"Danish Warmblood, Gelding, 2 years, 16,1 hh, Brown",Danish Warmblood,Gelding,2 years,128399,"Bredebro, DK",https://www.ehorses.com/danish-warmblood-gelding-2years-161-hh-brown-showjumpers-bredebro/4259358.html,0,5.1085616413638855,0,2.0,Danish Warmblood,International
ehorses.com,"Hanoverian, Gelding, 7 years, 16,2 hh, Bay-Dark",Hanoverian,Gelding,7 years,80250,"Hohenfelde, DE",https://www.ehorses.com/hanoverian-gelding-7years-162-hh-bay-dark-dressagehorses-showjumpers-leisurehorses-hohenfelde/4747101.html,0,4.90444504107691,0,7.0,Hanoverian,International
ehorses.com,"German Riding Pony, Mare, 5 years, 14,2 hh, Dun",Pony,Mare,5 years,208650,"Ankum, DE",https://www.ehorses.com/german-riding-pony-mare-5years-142-hh-dun-dressagehorses-breedinghorses-eventinghorses-showjumpers-ankum/4747080.html,0,5.319418389047728,0,5.0,Pony,International
ehorses.com,"Gotland Pony, Stallion, 6 years, 12,2 hh, Pinto",Pony,Stallion,6 years,40125,"Zieuwent, NL",https://www.ehorses.com/gotland-pony-stallion-6years-122-hh-pinto-carriagehorses-showjumpers-leisurehorses-dressagehorses-zieuwent/4747079.html,0,4.603415045412929,0,6.0,Pony,International
ehorses.com,"Welsh A (Mountain Pony), Gelding, 5 years, 11,1 hh, Grey",Pony,Gelding,5 years,80250,"Meinhard, DE",https://www.ehorses.com/welsh-a-mountain-pony-gelding-5years-111-hh-grey-dressagehorses-showjumpers-leisurehorses-carriagehorses-meinhard/4657564.html,0,4.90444504107691,0,5.0,Pony,International
ehorses.com,"Freiberger, Stallion, 2 years, 15,2 hh, Brown",Freiberger,Stallion,2 years,80250,"Olst, NL",https://www.ehorses.com/freiberger-stallion-2years-152-hh-brown-carriagehorses-working-equitation-horses-leisurehorses-dressagehorses-olst/4747061.html,0,4.90444504107691,0,2.0,Other_Rare,International
ehorses.com,"Freiberger, Stallion, 1 year, 15,2 hh, Brown",Freiberger,Stallion,1 year,48150,"Olst, NL",https://www.ehorses.com/freiberger-stallion-1year-152-hh-brown-leisurehorses-breedinghorses-carriagehorses-dressagehorses-olst/4747037.html,0,4.682596291460554,0,,Other_Rare,International
ehorses.com,"Andalusian, Stallion, 8 years, 15,2 hh, Dun",Andalusian,Stallion,8 years,80250,"Menorca, ES",https://www.ehorses.com/andalusian-stallion-8years-152-hh-dun-leisurehorses-working-equitation-horses-baroquehorses-eventinghorses-menorca/4747028.html,0,4.90444504107691,0,8.0,Andalusian,International
ehorses.com,"PRE, Stallion, 8 years, 16,1 hh, Dun",Andalusian,Stallion,8 years,321000,"Noain, ES",https://www.ehorses.com/pre-stallion-8years-161-hh-dun-dressagehorses-working-equitation-horses-baroquehorses-noain/4697402.html,0,5.506505032404872,0,8.0,Andalusian,International
ehorses.com,"Other Breeds, Gelding, 6 years, 15,2 hh, Brown",Other Breeds,Gelding,6 years,58314,"Achtmaal, NL",https://www.ehorses.com/other-breeds-gelding-6years-152-hh-brown-leisurehorses-achtmaal/4747000.html,0,4.7657728325091275,0,6.0,Other_Rare,International
ehorses.com,"Hanoverian, Gelding, 12 years, 17,2 hh, Dun",Hanoverian,Gelding,12 years,321000,"Noain (Navarra), ES",https://www.ehorses.com/hanoverian-gelding-12years-172-hh-dun-dressagehorses-noain-navarra/4699250.html,0,5.506505032404872,0,12.0,Hanoverian,International
ehorses.com,"Lusitano, Gelding, 11 years, 16 hh, Brown",Lusitano,Gelding,11 years,535000,"Handewitt, DE",https://www.ehorses.com/lusitano-gelding-11years-16-hh-brown-dressagehorses-handewitt/4746819.html,0,5.7283537820212285,0,11.0,Lusitano,International
ehorses.com,"Hanoverian, Mare, 6 years, 16,2 hh, Brown",Hanoverian,Mare,6 years,171200,"Langelsheim, DE",https://www.ehorses.com/hanoverian-mare-6years-162-hh-brown-dressagehorses-langelsheim/4244395.html,0,5.233503760341135,0,6.0,Hanoverian,International
ehorses.com,"Hanoverian, Mare, 5 years, 16,2 hh, Black",Hanoverian,Mare,5 years,267500,"Langelsheim, DE",https://www.ehorses.com/hanoverian-mare-5years-162-hh-black-dressagehorses-langelsheim/4728878.html,0,5.427323786357247,0,5.0,Hanoverian,International
ehorses.com,"Hanoverian, Gelding, 8 years, 17 hh, Bay-Dark",Hanoverian,Gelding,8 years,374500,"Langelsheim, DE",https://www.ehorses.com/hanoverian-gelding-8years-17-hh-bay-dark-showjumpers-langelsheim/4742969.html,0,5.573451822035485,0,8.0,Hanoverian,International
ehorses.com,"Oldenburg, Mare, 7 years, 15,2 hh, Smoky-Black",Oldenburg,Mare,7 years,187250,"Roßdorf, DE",https://www.ehorses.com/oldenburg-mare-7years-152-hh-smoky-black-dressagehorses-breedinghorses-eventinghorses-showjumpers-rossdorf/4511860.html,0,5.272421826371504,0,7.0,Oldenburg,International
ehorses.com,"Hanoverian, Mare, 14 years, 16 hh, Chestnut",Hanoverian,Mare,14 years,80250,"Dassel, DE",https://www.ehorses.com/hanoverian-mare-14years-16-hh-chestnut-dressagehorses-dassel/4685966.html,0,4.90444504107691,0,14.0,Hanoverian,International
ehorses.com,"Hanoverian, Mare, 14 years, 16,1 hh, Black",Hanoverian,Mare,14 years,588500,"Jüchen, DE",https://www.ehorses.com/hanoverian-mare-14years-161-hh-black-dressagehorses-juechen/4745388.html,0,5.769746467179454,0,14.0,Hanoverian,International
ehorses.com,"Arabian horses, Gelding, 4 years, 15,1 hh, Grey",Arabian horses,Gelding,4 years,133750,"Wassertrüdingen, DE",https://www.ehorses.com/arabian-horses-gelding-4years-151-hh-grey-leisurehorses-endurancehorses-westernhorses-wassertruedingen/4249961.html,0,5.126293790693266,0,4.0,Arabian horses,International
ehorses.com,"Straight Egyptian, Mare, 16 years, 15 hh, Brown",Straight Egyptian,Mare,16 years,133750,"Wassertrüdingen, DE",https://www.ehorses.com/straight-egyptian-mare-16years-15-hh-brown-breedinghorses-showhorses-leisurehorses-wassertruedingen/4250846.html,0,5.126293790693266,0,16.0,Straight Egyptian,International
ehorses.com,"Straight Egyptian, Gelding, 3 years, 15.1 hh, Brown",Straight Egyptian,Gelding,3 years,80250,"Wassertrüdingen, DE",https://www.ehorses.com/straight-egyptian-gelding-3years-15-1-hh-brown-leisurehorses-working-equitation-horses-endurancehorses-wassertruedingen/4577253.html,0,4.90444504107691,0,3.0,Straight Egyptian,International
ehorses.com,"Arabian horses, Gelding, 3 years, 15.1 hh, Brown",Arabian horses,Gelding,3 years,80250,"Wassertrüdingen, DE",https://www.ehorses.com/arabian-horses-gelding-3years-15-1-hh-brown-leisurehorses-wassertruedingen/4577314.html,0,4.90444504107691,0,3.0,Arabian horses,International
ehorses.com,"Straight Egyptian, Gelding, 4 years, 15.1 hh, Grey",Straight Egyptian,Gelding,4 years,133750,"Wassertrüdingen, DE",https://www.ehorses.com/straight-egyptian-gelding-4years-15-1-hh-grey-leisurehorses-endurancehorses-westernhorses-wassertruedingen/4577371.html,0,5.126293790693266,0,4.0,Straight Egyptian,International
ehorses.com,"Holstein, Mare, 9 years, 16.1 hh, Chestnut-Red",Holstein,Mare,9 years,321000,"Gadow, DE",https://www.ehorses.com/holstein-mare-9years-16-1-hh-chestnut-red-showjumpers-gadow/4746968.html,0,5.506505032404872,0,9.0,Holstein,International
ehorses.com,"Hanoverian, Stallion, 3 years, 16.2 hh, Black",Hanoverian,Stallion,3 years,321000,"Niederkirchen, DE",https://www.ehorses.com/hanoverian-stallion-3years-16-2-hh-black-dressagehorses-niederkirchen/4746928.html,0,5.506505032404872,0,3.0,Hanoverian,International
ehorses.com,"Hanoverian, Mare, 1 year, Chestnut",Hanoverian,Mare,1 year,69550,"Breddorf, DE",https://www.ehorses.com/hanoverian-mare-1year-chestnut-showjumpers-breedinghorses-eventinghorses-dressagehorses-breddorf/4529909.html,0,4.842297134328065,0,,Hanoverian,International
ehorses.com,"Hanoverian, Mare, 1 year, Black",Hanoverian,Mare,1 year,69550,"Breddorf, DE",https://www.ehorses.com/hanoverian-mare-1year-black-eventinghorses-breedinghorses-showjumpers-dressagehorses-breddorf/4520536.html,0,4.842297134328065,0,,Hanoverian,International
ehorses.com,"Wuerttemberg, Mare, 7 years, 16 hh, Brown",Wuerttemberg,Mare,7 years,84530,"Ertingen, DE",https://www.ehorses.com/wuerttemberg-mare-7years-16-hh-brown-showjumpers-breedinghorses-ertingen/4733475.html,0,4.927010868975651,0,7.0,Wuerttemberg,International
